"","DQI_score"
"5437",78.8235294117647
"5438",74.8235294117647
"5439",85.8823529411765
"5440",78.8235294117647
"5441",78.8235294117647
"5442",85.8823529411765
"5443",82.3529411764706
"5444",96.4705882352941
"5445",48.7058823529412
"5446",78.8235294117647
"5447",57.7647058823529
"5448",89.4117647058823
"5449",92.9411764705882
"5450",85.8823529411765
"5451",78.8235294117647
"5452",96.4705882352941
"5453",89.4117647058823
"5454",85.8823529411765
"5455",89.4117647058823
"5456",62.2352941176471
"5457",89.4117647058823
"5458",71.2941176470588
"5459",78.8235294117647
"5460",85.8823529411765
"5461",83.4117647058823
"5462",82.3529411764706
"5463",78.8235294117647
"5464",89.4117647058823
"5465",85.8823529411765
"5466",82.3529411764706
"5467",75.2941176470588
"5468",69.2941176470588
"5469",82.3529411764706
"5470",72.8235294117647
"5471",74.8235294117647
"5472",78.8235294117647
"5473",78.8235294117647
"5474",96.4705882352941
"5475",85.8823529411765
"5476",89.4117647058823
"5477",89.4117647058823
"5478",67.7647058823529
"5479",96.4705882352941
"5480",82.3529411764706
"5481",89.4117647058823
"5482",65.7647058823529
"5483",68.2352941176471
"5484",75.2941176470588
"5485",71.2941176470588
"5486",92.9411764705882
"5487",78.8235294117647
"5488",82.3529411764706
"5489",75.2941176470588
"5490",85.8823529411765
"5491",85.8823529411765
"5492",75.2941176470588
"5493",75.2941176470588
"5494",100
"5495",82.3529411764706
"5496",85.8823529411765
"5497",85.8823529411765
"5498",89.4117647058823
"5499",92.9411764705882
"5500",68.2352941176471
"5501",78.8235294117647
"5502",54.2352941176471
"5503",85.8823529411765
"5504",71.7647058823529
"5505",89.4117647058823
"5506",89.4117647058823
"5507",54.2352941176471
"5508",78.8235294117647
"5509",82.3529411764706
"5510",85.8823529411765
"5511",85.8823529411765
"5512",89.4117647058823
"5513",67.7647058823529
"5514",82.3529411764706
"5515",85.8823529411765
"5516",89.4117647058823
"5517",85.8823529411765
"5518",75.2941176470588
"5519",89.4117647058823
"5520",68.2352941176471
"5521",64.2352941176471
"5522",69.2941176470588
"5523",78.8235294117647
"5524",85.8823529411765
"5525",89.4117647058823
"5526",78.8235294117647
"5527",92.9411764705882
"5528",82.3529411764706
"5529",92.9411764705882
"5530",92.9411764705882
"5531",92.9411764705882
"5532",92.9411764705882
"5533",89.4117647058823
"5534",79.8823529411765
"5535",82.3529411764706
"5536",82.3529411764706
"5537",85.8823529411765
"5538",85.8823529411765
"5539",69.2941176470588
"5540",44.1176470588235
"5541",60.7058823529412
"5542",82.3529411764706
"5543",65.7647058823529
"5544",60.7058823529412
"5545",82.3529411764706
"5546",92.9411764705882
"5547",89.4117647058823
"5548",96.4705882352941
"5549",82.3529411764706
"5550",75.2941176470588
"5551",82.3529411764706
"5552",92.9411764705882
"5553",71.2941176470588
"5554",65.7647058823529
"5555",68.2352941176471
"5556",75.2941176470588
"5557",82.3529411764706
"5558",82.3529411764706
"5559",78.8235294117647
"5560",85.8823529411765
"5561",96.4705882352941
"5562",89.4117647058823
"5563",85.8823529411765
"5564",85.8823529411765
"5565",85.8823529411765
"5566",54.2352941176471
"5567",85.8823529411765
"5568",71.7647058823529
"5569",89.4117647058823
"5570",85.8823529411765
"5571",71.7647058823529
"5572",82.3529411764706
"5573",89.4117647058823
"5574",82.3529411764706
"5575",72.8235294117647
"5576",78.8235294117647
"5577",92.9411764705882
"5578",75.2941176470588
"5579",71.7647058823529
"5580",92.9411764705882
"5581",85.8823529411765
"5582",85.8823529411765
"5583",82.3529411764706
"5584",92.9411764705882
"5585",82.3529411764706
"5586",85.8823529411765
"5587",82.3529411764706
"5588",81.8823529411765
"5589",75.2941176470588
"5590",85.8823529411765
"5591",82.3529411764706
"5592",68.8235294117647
"5593",75.2941176470588
"5594",82.3529411764706
"5595",69.2941176470588
"5596",78.8235294117647
"5597",82.3529411764706
"5598",78.8235294117647
"5599",75.2941176470588
"5600",82.3529411764706
"5601",96.4705882352941
"5602",85.8823529411765
"5603",85.8823529411765
"5604",73.8823529411765
"5605",78.3529411764706
"5606",78.8235294117647
"5607",50.7058823529412
"5608",79.8823529411765
"5609",85.8823529411765
"5610",75.2941176470588
"5611",71.2941176470588
"5612",78.8235294117647
"5613",58.2352941176471
"5614",69.2941176470588
"5615",89.4117647058823
"5616",85.8823529411765
"5617",85.8823529411765
"5618",71.2941176470588
"5619",85.8823529411765
"5620",92.9411764705882
"5621",89.4117647058823
"5622",85.8823529411765
"5623",85.8823529411765
"5624",82.3529411764706
"5625",85.8823529411765
"5626",92.9411764705882
"5627",85.8823529411765
"5628",82.3529411764706
"5629",71.7647058823529
"5630",54.2352941176471
"5631",82.3529411764706
"5632",68.2352941176471
"5633",92.9411764705882
"5634",82.3529411764706
"5635",92.9411764705882
"5636",78.8235294117647
"5637",75.2941176470588
"5638",92.9411764705882
"5639",85.8823529411765
"5640",85.8823529411765
"5641",52.7058823529412
"5642",78.8235294117647
"5643",75.2941176470588
"5644",89.4117647058823
"5645",89.4117647058823
"5646",82.3529411764706
"5647",82.3529411764706
"5648",85.8823529411765
"5649",85.8823529411765
"5650",74.8235294117647
"5651",69.2941176470588
"5652",100
"5653",82.3529411764706
"5654",68.2352941176471
"5655",82.3529411764706
"5656",89.4117647058823
"5657",85.8823529411765
"5658",89.4117647058823
"5659",92.9411764705882
"5660",85.8823529411765
"5661",82.3529411764706
"5662",79.8823529411765
"5663",82.3529411764706
"5664",78.8235294117647
"5665",89.4117647058823
"5666",89.4117647058823
"5667",68.2352941176471
"5668",75.2941176470588
"5669",75.2941176470588
"5670",89.4117647058823
"5671",78.3529411764706
"5672",92.9411764705882
"5673",85.8823529411765
"5674",75.2941176470588
"5675",92.9411764705882
"5676",92.9411764705882
"5677",71.7647058823529
"5678",81.8823529411765
"5679",89.4117647058823
"5680",78.8235294117647
"5681",100
"5682",85.8823529411765
"5683",89.4117647058823
"5684",64.2352941176471
"5685",82.3529411764706
"5686",92.9411764705882
"5687",82.3529411764706
"5688",92.9411764705882
"5689",85.8823529411765
"5690",78.8235294117647
"5691",89.4117647058823
"5692",89.4117647058823
"5693",100
"5694",72.8235294117647
"5695",78.8235294117647
"5696",78.8235294117647
"5697",75.2941176470588
"5698",71.7647058823529
"5699",89.4117647058823
"5700",71.2941176470588
"5701",68.2352941176471
"5702",92.9411764705882
"5703",82.3529411764706
"5704",75.2941176470588
"5705",65.7647058823529
"5706",78.8235294117647
"5707",75.2941176470588
"5708",78.8235294117647
"5709",82.3529411764706
"5710",96.4705882352941
"5711",96.4705882352941
"5712",82.3529411764706
"5713",78.8235294117647
"5714",82.3529411764706
"5715",65.7647058823529
"5716",60.7058823529412
"5717",92.9411764705882
"5718",89.4117647058823
"5719",82.3529411764706
"5720",71.2941176470588
"5721",71.7647058823529
"5722",85.8823529411765
"5723",69.2941176470588
"5724",85.8823529411765
"5725",64.7058823529412
"5726",92.9411764705882
"5727",85.8823529411765
"5728",82.3529411764706
"5729",89.4117647058823
"5730",85.8823529411765
"5731",60.7058823529412
"5732",75.2941176470588
"5733",82.3529411764706
"5734",82.3529411764706
"5735",89.4117647058823
"5736",71.2941176470588
"5737",92.9411764705882
"5738",92.9411764705882
"5739",55.1764705882353
"5740",71.7647058823529
"5741",78.8235294117647
"5742",85.8823529411765
"5743",75.2941176470588
"5744",78.8235294117647
"5745",96.4705882352941
"5746",85.8823529411765
"5747",89.4117647058823
"5748",92.9411764705882
"5749",89.4117647058823
"5750",64.2352941176471
"5751",79.8823529411765
"5752",92.9411764705882
"5753",89.4117647058823
"5754",78.8235294117647
"5755",92.9411764705882
"5756",89.4117647058823
"5757",89.4117647058823
"5758",82.3529411764706
"5759",89.4117647058823
"5760",82.3529411764706
"5761",74.8235294117647
"5762",58.2352941176471
"5763",60.7058823529412
"5764",69.2941176470588
"5765",85.8823529411765
"5766",71.7647058823529
"5767",67.7647058823529
"5768",54.2352941176471
"5769",78.8235294117647
"5770",85.8823529411765
"5771",82.3529411764706
"5772",89.4117647058823
"5773",75.2941176470588
"5774",92.9411764705882
"5775",74.8235294117647
"5776",82.3529411764706
"5777",82.3529411764706
"5778",82.3529411764706
"5779",64.2352941176471
"5780",82.3529411764706
"5781",85.8823529411765
"5782",85.8823529411765
"5783",75.2941176470588
"5784",82.3529411764706
"5785",92.9411764705882
"5786",82.3529411764706
"5787",85.8823529411765
"5788",82.3529411764706
"5789",75.2941176470588
"5790",82.3529411764706
"5791",75.2941176470588
"5792",74.8235294117647
"5793",85.8823529411765
"5794",85.8823529411765
"5795",78.8235294117647
"5796",47.1764705882353
"5797",71.7647058823529
"5798",60.7058823529412
"5799",85.8823529411765
"5800",85.8823529411765
"5801",96.4705882352941
"5802",71.7647058823529
"5803",78.8235294117647
"5804",85.8823529411765
"5805",68.2352941176471
"5806",96.4705882352941
"5807",89.4117647058823
"5808",78.8235294117647
"5809",89.4117647058823
"5810",85.8823529411765
"5811",96.4705882352941
"5812",92.9411764705882
"5813",78.8235294117647
"5814",89.4117647058823
"5815",85.8823529411765
"5816",85.8823529411765
"5817",82.3529411764706
"5818",82.3529411764706
"5819",85.8823529411765
"5820",78.8235294117647
"5821",85.8823529411765
"5822",85.8823529411765
"5823",78.8235294117647
"5824",96.4705882352941
"5825",82.3529411764706
"5826",78.8235294117647
"5827",82.3529411764706
"5828",75.2941176470588
"5829",85.8823529411765
"5830",69.2941176470588
"5831",85.8823529411765
"5832",89.4117647058823
"5833",82.3529411764706
"5834",85.8823529411765
"5835",92.9411764705882
"5836",89.4117647058823
"5837",92.9411764705882
"5838",85.8823529411765
"5839",72.3529411764706
"5840",85.8823529411765
"5841",89.4117647058823
"5842",89.4117647058823
"5843",92.9411764705882
"5844",92.9411764705882
"5845",92.9411764705882
"5846",92.9411764705882
"5847",71.7647058823529
"5848",78.8235294117647
"5849",92.9411764705882
"5850",85.8823529411765
"5851",71.7647058823529
"5852",89.4117647058823
"5853",85.8823529411765
"5854",92.9411764705882
"5855",82.3529411764706
"5856",68.2352941176471
"5857",85.8823529411765
"5858",64.2352941176471
"5859",64.2352941176471
"5860",85.8823529411765
"5861",85.8823529411765
"5862",92.9411764705882
"5863",78.3529411764706
"5864",85.8823529411765
"5865",82.3529411764706
"5866",85.8823529411765
"5867",85.8823529411765
"5868",72.8235294117647
"5869",82.3529411764706
"5870",57.1764705882353
"5871",92.9411764705882
"5872",78.8235294117647
"5873",78.8235294117647
"5874",92.9411764705882
"5875",89.4117647058823
"5876",78.8235294117647
"5877",74.8235294117647
"5878",82.3529411764706
"5879",68.2352941176471
"5880",60.7058823529412
"5881",79.8823529411765
"5882",85.8823529411765
"5883",92.9411764705882
"5884",85.8823529411765
"5885",82.3529411764706
"5886",74.8235294117647
"5887",85.8823529411765
"5888",82.3529411764706
"5889",82.3529411764706
"5890",82.3529411764706
"5891",89.4117647058823
"5892",89.4117647058823
"5893",62.2352941176471
"5894",71.7647058823529
"5895",66.8235294117647
"5896",69.2941176470588
"5897",85.8823529411765
"5898",89.4117647058823
"5899",100
"5900",85.8823529411765
"5901",78.8235294117647
"5902",92.9411764705882
"5903",82.3529411764706
"5904",54.2352941176471
"5905",78.8235294117647
"5906",85.8823529411765
"5907",72.8235294117647
"5908",92.9411764705882
"5909",55.1764705882353
"5910",53.6470588235294
"5911",92.9411764705882
"5912",78.8235294117647
"5913",61.1764705882353
"5914",69.2941176470588
"5915",82.3529411764706
"5916",92.9411764705882
"5917",89.4117647058823
"5918",40.1176470588235
"5919",85.8823529411765
"5920",85.8823529411765
"5921",75.2941176470588
"5922",85.8823529411765
"5923",92.9411764705882
"5924",85.8823529411765
"5925",89.4117647058823
"5926",72.8235294117647
"5927",47.1764705882353
"5928",78.8235294117647
"5929",78.8235294117647
"5930",82.3529411764706
"5931",78.8235294117647
"5932",96.4705882352941
"5933",82.3529411764706
"5934",82.3529411764706
"5935",72.8235294117647
"5936",67.7647058823529
"5937",89.4117647058823
"5938",78.8235294117647
"5939",92.9411764705882
"5940",69.2941176470588
"5941",85.8823529411765
"5942",78.8235294117647
"5943",96.4705882352941
"5944",89.4117647058823
"5945",82.3529411764706
"5946",82.3529411764706
"5947",75.2941176470588
"5948",85.8823529411765
"5949",69.2941176470588
"5950",82.3529411764706
"5951",89.4117647058823
"5952",78.8235294117647
"5953",89.4117647058823
"5954",89.4117647058823
"5955",78.8235294117647
"5956",64.2352941176471
"5957",89.4117647058823
"5958",72.8235294117647
"5959",82.3529411764706
"5960",85.8823529411765
"5961",85.8823529411765
"5962",96.4705882352941
"5963",82.3529411764706
"5964",92.9411764705882
"5965",82.3529411764706
"5966",92.9411764705882
"5967",82.3529411764706
"5968",64.7058823529412
"5969",85.8823529411765
"5970",85.8823529411765
"5971",72.8235294117647
"5972",89.4117647058823
"5973",78.8235294117647
"5974",89.4117647058823
"5975",92.9411764705882
"5976",78.3529411764706
"5977",78.8235294117647
"5978",89.4117647058823
"5979",43.6470588235294
"5980",82.3529411764706
"5981",85.8823529411765
"5982",85.8823529411765
"5983",89.4117647058823
"5984",75.2941176470588
"5985",82.3529411764706
"5986",96.4705882352941
"5987",89.4117647058823
"5988",82.3529411764706
"5989",89.4117647058823
"5990",85.8823529411765
"5991",75.2941176470588
"5992",96.4705882352941
"5993",96.4705882352941
"5994",78.8235294117647
"5995",85.8823529411765
"5996",89.4117647058823
"5997",92.9411764705882
"5998",61.2941176470588
"5999",71.7647058823529
"6000",89.4117647058823
"6001",96.4705882352941
"6002",82.3529411764706
"6003",89.4117647058823
"6004",85.8823529411765
"6005",69.2941176470588
"6006",71.2941176470588
"6007",85.8823529411765
"6008",71.7647058823529
"6009",58.2352941176471
"6010",89.4117647058823
"6011",85.8823529411765
"6012",89.4117647058823
"6013",85.8823529411765
"6014",78.8235294117647
"6015",75.2941176470588
"6016",85.8823529411765
"6017",82.3529411764706
"6018",75.2941176470588
"6019",59.7647058823529
"6020",100
"6021",78.3529411764706
"6022",82.3529411764706
"6023",82.3529411764706
"6024",64.7058823529412
"6025",82.3529411764706
"6026",92.9411764705882
"6027",75.2941176470588
"6028",67.7647058823529
"6029",78.8235294117647
"6030",75.2941176470588
"6031",67.7647058823529
"6032",69.2941176470588
"6033",78.8235294117647
"6034",71.2941176470588
"6035",92.9411764705882
"6036",82.3529411764706
"6037",62.2352941176471
"6038",82.3529411764706
"6039",82.3529411764706
"6040",96.4705882352941
"6041",82.3529411764706
"6042",89.4117647058823
"6043",89.4117647058823
"6044",82.3529411764706
"6045",92.9411764705882
"6046",78.8235294117647
"6047",68.2352941176471
"6048",75.2941176470588
"6049",75.2941176470588
"6050",89.4117647058823
"6051",78.8235294117647
"6052",75.2941176470588
"6053",82.3529411764706
"6054",78.8235294117647
"6055",75.2941176470588
"6056",40.1176470588235
"6057",82.3529411764706
"6058",82.3529411764706
"6059",85.8823529411765
"6060",85.8823529411765
"6061",89.4117647058823
"6062",89.4117647058823
"6063",78.8235294117647
"6064",92.9411764705882
"6065",82.3529411764706
"6066",85.8823529411765
"6067",85.8823529411765
"6068",89.4117647058823
"6069",96.4705882352941
"6070",78.8235294117647
"6071",85.8823529411765
"6072",85.8823529411765
"6073",92.9411764705882
"6074",89.4117647058823
"6075",75.2941176470588
"6076",96.4705882352941
"6077",89.4117647058823
"6078",75.2941176470588
"6079",85.8823529411765
"6080",89.4117647058823
"6081",89.4117647058823
"6082",89.4117647058823
"6083",82.3529411764706
"6084",75.2941176470588
"6085",82.3529411764706
"6086",81.8823529411765
"6087",74.8235294117647
"6088",85.8823529411765
"6089",82.3529411764706
"6090",74.8235294117647
"6091",85.8823529411765
"6092",89.4117647058823
"6093",85.8823529411765
"6094",75.2941176470588
"6095",75.2941176470588
"6096",89.4117647058823
"6097",82.3529411764706
"6098",92.9411764705882
"6099",92.9411764705882
"6100",89.4117647058823
"6101",82.3529411764706
"6102",85.8823529411765
"6103",65.7647058823529
"6104",72.8235294117647
"6105",75.2941176470588
"6106",71.2941176470588
"6107",78.8235294117647
"6108",68.2352941176471
"6109",89.4117647058823
"6110",78.8235294117647
"6111",78.8235294117647
"6112",85.8823529411765
"6113",85.8823529411765
"6114",92.9411764705882
"6115",34.5882352941176
"6116",89.4117647058823
"6117",85.8823529411765
"6118",78.8235294117647
"6119",85.8823529411765
"6120",78.8235294117647
"6121",78.8235294117647
"6122",85.8823529411765
"6123",85.8823529411765
"6124",89.4117647058823
"6125",82.3529411764706
"6126",75.2941176470588
"6127",74.8235294117647
"6128",82.3529411764706
"6129",72.8235294117647
"6130",75.2941176470588
"6131",82.3529411764706
"6132",71.2941176470588
"6133",36.5882352941176
"6134",85.8823529411765
"6135",89.4117647058823
"6136",89.4117647058823
"6137",85.8823529411765
"6138",78.8235294117647
"6139",82.3529411764706
"6140",82.3529411764706
"6141",82.3529411764706
"6142",64.2352941176471
"6143",85.8823529411765
"6144",78.8235294117647
"6145",92.9411764705882
"6146",78.8235294117647
"6147",78.8235294117647
"6148",82.3529411764706
"6149",85.8823529411765
"6150",81.8823529411765
"6151",96.4705882352941
"6152",82.3529411764706
"6153",71.2941176470588
"6154",92.9411764705882
"6155",82.3529411764706
"6156",79.8823529411765
"6157",96.4705882352941
"6158",85.8823529411765
"6159",78.8235294117647
"6160",85.8823529411765
"6161",85.8823529411765
"6162",82.3529411764706
"6163",78.8235294117647
"6164",89.4117647058823
"6165",75.2941176470588
"6166",59.7647058823529
"6167",85.8823529411765
"6168",78.8235294117647
"6169",92.9411764705882
"6170",69.2941176470588
"6171",71.7647058823529
"6172",85.8823529411765
"6173",85.8823529411765
"6174",85.8823529411765
"6175",78.8235294117647
"6176",92.9411764705882
"6177",89.4117647058823
"6178",85.8823529411765
"6179",92.9411764705882
"6180",89.4117647058823
"6181",82.3529411764706
"6182",82.3529411764706
"6183",92.9411764705882
"6184",92.9411764705882
"6185",82.3529411764706
"6186",85.8823529411765
"6187",85.8823529411765
"6188",72.8235294117647
"6189",85.8823529411765
"6190",75.2941176470588
"6191",89.4117647058823
"6192",82.3529411764706
"6193",92.9411764705882
"6194",71.7647058823529
"6195",89.4117647058823
"6196",85.8823529411765
"6197",85.8823529411765
"6198",82.3529411764706
"6199",75.2941176470588
"6200",82.3529411764706
"6201",67.7647058823529
"6202",71.2941176470588
"6203",75.2941176470588
"6204",71.7647058823529
"6205",82.3529411764706
"6206",96.4705882352941
"6207",85.8823529411765
"6208",71.2941176470588
"6209",89.4117647058823
"6210",75.2941176470588
"6211",71.7647058823529
"6212",96.4705882352941
"6213",92.9411764705882
"6214",85.8823529411765
"6215",64.2352941176471
"6216",85.8823529411765
"6217",47.1764705882353
"6218",71.2941176470588
"6219",82.3529411764706
"6220",89.4117647058823
"6221",89.4117647058823
"6222",92.9411764705882
"6223",71.7647058823529
"6224",60.7058823529412
"6225",67.7647058823529
"6226",82.3529411764706
"6227",74.8235294117647
"6228",68.2352941176471
"6229",82.3529411764706
"6230",78.8235294117647
"6231",78.8235294117647
"6232",96.4705882352941
"6233",85.8823529411765
"6234",96.4705882352941
"6235",82.3529411764706
"6236",78.8235294117647
"6237",65.7647058823529
"6238",71.2941176470588
"6239",85.8823529411765
"6240",78.8235294117647
"6241",85.8823529411765
"6242",85.8823529411765
"6243",75.2941176470588
"6244",82.3529411764706
"6245",85.8823529411765
"6246",75.2941176470588
"6247",85.8823529411765
"6248",71.2941176470588
"6249",71.2941176470588
"6250",82.3529411764706
"6251",85.8823529411765
"6252",75.2941176470588
"6253",85.8823529411765
"6254",67.7647058823529
"6255",82.3529411764706
"6256",82.3529411764706
"6257",78.8235294117647
"6258",85.8823529411765
"6259",71.7647058823529
"6260",89.4117647058823
"6261",75.2941176470588
"6262",71.2941176470588
"6263",76.3529411764706
"6264",92.9411764705882
"6265",82.3529411764706
"6266",61.2941176470588
"6267",85.8823529411765
"6268",96.4705882352941
"6269",75.2941176470588
"6270",85.8823529411765
"6271",89.4117647058823
"6272",85.8823529411765
"6273",75.2941176470588
"6274",89.4117647058823
"6275",82.3529411764706
"6276",69.2941176470588
"6277",85.8823529411765
"6278",85.8823529411765
"6279",63.2941176470588
"6280",89.4117647058823
"6281",96.4705882352941
"6282",81.8823529411765
"6283",75.2941176470588
"6284",89.4117647058823
"6285",85.8823529411765
"6286",75.2941176470588
"6287",57.7647058823529
"6288",78.8235294117647
"6289",82.3529411764706
"6290",100
"6291",100
"6292",85.8823529411765
"6293",78.8235294117647
"6294",92.9411764705882
"6295",96.4705882352941
"6296",85.8823529411765
"6297",71.7647058823529
"6298",67.7647058823529
"6299",82.3529411764706
"6300",75.2941176470588
"6301",96.4705882352941
"6302",92.9411764705882
"6303",85.8823529411765
"6304",71.7647058823529
"6305",75.2941176470588
"6306",71.7647058823529
"6307",67.7647058823529
"6308",78.8235294117647
"6309",82.3529411764706
"6310",50.7058823529412
"6311",82.3529411764706
"6312",78.8235294117647
"6313",74.8235294117647
"6314",89.4117647058823
"6315",85.8823529411765
"6316",68.2352941176471
"6317",75.2941176470588
"6318",92.9411764705882
"6319",85.8823529411765
"6320",72.8235294117647
"6321",78.8235294117647
"6322",96.4705882352941
"6323",78.8235294117647
"6324",92.9411764705882
"6325",85.4117647058823
"6326",85.8823529411765
"6327",89.4117647058823
"6328",82.3529411764706
"6329",92.9411764705882
"6330",85.8823529411765
"6331",75.2941176470588
"6332",64.2352941176471
"6333",76.3529411764706
"6334",78.8235294117647
"6335",85.8823529411765
"6336",71.2941176470588
"6337",85.8823529411765
"6338",78.8235294117647
"6339",82.3529411764706
"6340",89.4117647058823
"6341",92.9411764705882
"6342",82.3529411764706
"6343",85.8823529411765
"6344",75.2941176470588
"6345",89.4117647058823
"6346",78.8235294117647
"6347",71.2941176470588
"6348",75.2941176470588
"6349",75.2941176470588
"6350",68.8235294117647
"6351",82.3529411764706
"6352",64.7058823529412
"6353",85.8823529411765
"6354",82.3529411764706
"6355",85.8823529411765
"6356",78.8235294117647
"6357",89.4117647058823
"6358",75.2941176470588
"6359",92.9411764705882
"6360",75.2941176470588
"6361",89.4117647058823
"6362",85.8823529411765
"6363",82.3529411764706
"6364",64.7058823529412
"6365",92.9411764705882
"6366",89.4117647058823
"6367",54.7058823529412
"6368",68.2352941176471
"6369",82.3529411764706
"6370",71.7647058823529
"6371",82.3529411764706
"6372",92.9411764705882
"6373",78.8235294117647
"6374",82.3529411764706
"6375",89.4117647058823
"6376",82.3529411764706
"6377",85.8823529411765
"6378",78.8235294117647
"6379",96.4705882352941
"6380",89.4117647058823
"6381",60.7058823529412
"6382",82.3529411764706
"6383",78.8235294117647
"6384",71.7647058823529
"6385",85.8823529411765
"6386",85.8823529411765
"6387",75.2941176470588
"6388",85.8823529411765
"6389",78.8235294117647
"6390",82.3529411764706
"6391",85.8823529411765
"6392",92.9411764705882
"6393",82.3529411764706
"6394",85.8823529411765
"6395",85.8823529411765
"6396",89.4117647058823
"6397",82.3529411764706
"6398",78.8235294117647
"6399",64.2352941176471
"6400",96.4705882352941
"6401",82.3529411764706
"6402",54.2352941176471
"6403",78.8235294117647
"6404",82.3529411764706
"6405",85.8823529411765
"6406",89.4117647058823
"6407",85.8823529411765
"6408",82.3529411764706
"6409",92.9411764705882
"6410",82.3529411764706
"6411",82.3529411764706
"6412",92.9411764705882
"6413",71.7647058823529
"6414",79.8823529411765
"6415",82.3529411764706
"6416",82.3529411764706
"6417",89.4117647058823
"6418",75.2941176470588
"6419",78.8235294117647
"6420",71.7647058823529
"6421",92.9411764705882
"6422",47.1764705882353
"6423",92.9411764705882
"6424",82.3529411764706
"6425",96.4705882352941
"6426",85.8823529411765
"6427",85.8823529411765
"6428",82.3529411764706
"6429",89.4117647058823
"6430",75.2941176470588
"6431",72.8235294117647
"6432",92.9411764705882
"6433",78.8235294117647
"6434",74.8235294117647
"6435",76.3529411764706
"6436",92.9411764705882
"6437",67.7647058823529
"6438",89.4117647058823
"6439",75.2941176470588
"6440",82.3529411764706
"6441",71.2941176470588
"6442",82.3529411764706
"6443",85.8823529411765
"6444",85.8823529411765
"6445",78.8235294117647
"6446",85.8823529411765
"6447",75.2941176470588
"6448",82.3529411764706
"6449",58.2352941176471
"6450",89.4117647058823
"6451",72.8235294117647
"6452",92.9411764705882
"6453",78.8235294117647
"6454",96.4705882352941
"6455",85.8823529411765
"6456",89.4117647058823
"6457",78.8235294117647
"6458",85.8823529411765
"6459",75.2941176470588
"6460",82.3529411764706
"6461",89.4117647058823
"6462",85.8823529411765
"6463",71.7647058823529
"6464",71.7647058823529
"6465",82.3529411764706
"6466",85.8823529411765
"6467",71.7647058823529
"6468",74.8235294117647
"6469",78.8235294117647
"6470",78.8235294117647
"6471",65.7647058823529
"6472",78.8235294117647
"6473",92.9411764705882
"6474",89.4117647058823
"6475",78.8235294117647
"6476",92.9411764705882
"6477",82.3529411764706
"6478",85.8823529411765
"6479",78.8235294117647
"6480",82.3529411764706
"6481",100
"6482",71.2941176470588
"6483",76.3529411764706
"6484",75.2941176470588
"6485",82.3529411764706
"6486",82.3529411764706
"6487",92.9411764705882
"6488",85.8823529411765
"6489",82.3529411764706
"6490",85.8823529411765
"6491",89.4117647058823
"6492",85.8823529411765
"6493",74.8235294117647
"6494",89.4117647058823
"6495",89.4117647058823
"6496",92.9411764705882
"6497",89.4117647058823
"6498",75.2941176470588
"6499",68.2352941176471
"6500",85.8823529411765
"6501",89.4117647058823
"6502",64.7058823529412
"6503",89.4117647058823
"6504",75.2941176470588
"6505",75.2941176470588
"6506",96.4705882352941
"6507",89.4117647058823
"6508",54.2352941176471
"6509",64.2352941176471
"6510",92.9411764705882
"6511",64.7058823529412
"6512",89.4117647058823
"6513",71.7647058823529
"6514",96.4705882352941
"6515",78.8235294117647
"6516",50.7058823529412
"6517",82.3529411764706
"6518",92.9411764705882
"6519",89.4117647058823
"6520",89.4117647058823
"6521",82.3529411764706
"6522",85.8823529411765
"6523",92.9411764705882
"6524",43.6470588235294
"6525",67.7647058823529
"6526",71.7647058823529
"6527",78.8235294117647
"6528",85.8823529411765
"6529",65.7647058823529
"6530",76.3529411764706
"6531",82.3529411764706
"6532",82.3529411764706
"6533",89.4117647058823
"6534",62.2352941176471
"6535",68.2352941176471
"6536",74.8235294117647
"6537",85.8823529411765
"6538",85.8823529411765
"6539",85.8823529411765
"6540",78.8235294117647
"6541",75.2941176470588
"6542",89.4117647058823
"6543",82.3529411764706
"6544",71.7647058823529
"6545",89.4117647058823
"6546",89.4117647058823
"6547",82.3529411764706
"6548",82.3529411764706
"6549",71.7647058823529
"6550",78.8235294117647
"6551",78.8235294117647
"6552",68.2352941176471
"6553",78.8235294117647
"6554",82.3529411764706
"6555",89.4117647058823
"6556",85.8823529411765
"6557",78.3529411764706
"6558",96.4705882352941
"6559",89.4117647058823
"6560",78.8235294117647
"6561",81.8823529411765
"6562",96.4705882352941
"6563",75.2941176470588
"6564",76.3529411764706
"6565",82.3529411764706
"6566",82.3529411764706
"6567",85.8823529411765
"6568",85.8823529411765
"6569",76.3529411764706
"6570",82.3529411764706
"6571",82.3529411764706
"6572",75.2941176470588
"6573",85.8823529411765
"6574",62.2352941176471
"6575",92.9411764705882
"6576",92.9411764705882
"6577",92.9411764705882
"6578",85.8823529411765
"6579",89.4117647058823
"6580",89.4117647058823
"6581",54.2352941176471
"6582",82.3529411764706
"6583",75.2941176470588
"6584",75.2941176470588
"6585",89.4117647058823
"6586",85.8823529411765
"6587",89.4117647058823
"6588",82.3529411764706
"6589",85.8823529411765
"6590",50.7058823529412
"6591",82.3529411764706
"6592",85.8823529411765
"6593",78.3529411764706
"6594",89.4117647058823
"6595",71.7647058823529
"6596",85.8823529411765
"6597",85.8823529411765
"6598",50.7058823529412
"6599",82.3529411764706
"6600",100
"6601",85.8823529411765
"6602",76.3529411764706
"6603",85.8823529411765
"6604",78.8235294117647
"6605",82.3529411764706
"6606",82.3529411764706
