"","DQI_score"
"5968",52.9411764705882
"5969",81.1764705882353
"5970",81.1764705882353
"5971",68.7647058823529
"5972",85.8823529411765
"5973",71.7647058823529
"5974",85.8823529411765
"5975",90.5882352941177
"5976",74.4705882352941
"5977",71.7647058823529
"5978",85.8823529411765
"5979",36.5294117647059
"5980",76.4705882352941
"5981",81.1764705882353
"5982",81.1764705882353
"5983",85.8823529411765
"5984",67.0588235294118
"5985",76.4705882352941
"5986",95.2941176470588
"5987",85.8823529411765
"5988",76.4705882352941
"5989",85.8823529411765
"5990",81.1764705882353
"5991",67.0588235294118
"5992",95.2941176470588
"5993",95.2941176470588
"5994",71.7647058823529
"5995",81.1764705882353
"5996",85.8823529411765
"5997",90.5882352941177
"5998",60.0588235294118
"5999",62.3529411764706
"6000",85.8823529411765
"6001",95.2941176470588
"6002",76.4705882352941
"6003",85.8823529411765
"6004",81.1764705882353
"6005",64.0588235294118
"6006",65.0588235294118
"6007",81.1764705882353
"6008",62.3529411764706
"6009",52.6470588235294
"6010",85.8823529411765
"6011",81.1764705882353
"6012",85.8823529411765
"6013",81.1764705882353
"6014",71.7647058823529
"6015",67.0588235294118
"6016",81.1764705882353
"6017",76.4705882352941
"6018",67.0588235294118
"6019",56.3529411764706
"6020",100
"6021",74.4705882352941
"6022",76.4705882352941
"6023",76.4705882352941
"6024",52.9411764705882
"6025",76.4705882352941
"6026",90.5882352941177
"6027",67.0588235294118
"6028",60.3529411764706
"6029",71.7647058823529
"6030",67.0588235294118
"6031",60.3529411764706
"6032",64.0588235294118
"6033",71.7647058823529
"6034",65.0588235294118
"6035",90.5882352941177
"6036",76.4705882352941
"6037",54.6470588235294
"6038",76.4705882352941
"6039",76.4705882352941
"6040",95.2941176470588
"6041",76.4705882352941
"6042",85.8823529411765
"6043",85.8823529411765
"6044",76.4705882352941
"6045",90.5882352941177
"6046",71.7647058823529
"6047",57.6470588235294
"6048",67.0588235294118
"6049",67.0588235294118
"6050",85.8823529411765
"6051",71.7647058823529
"6052",67.0588235294118
"6053",76.4705882352941
"6054",71.7647058823529
"6055",67.0588235294118
"6056",31.8235294117647
"6057",76.4705882352941
"6058",76.4705882352941
"6059",81.1764705882353
"6060",81.1764705882353
"6061",85.8823529411765
"6062",85.8823529411765
"6063",71.7647058823529
"6064",90.5882352941177
"6065",76.4705882352941
"6066",81.1764705882353
"6067",81.1764705882353
"6068",85.8823529411765
"6069",95.2941176470588
"6070",71.7647058823529
"6071",81.1764705882353
"6072",81.1764705882353
"6073",90.5882352941177
"6074",85.8823529411765
"6075",67.0588235294118
"6076",95.2941176470588
"6077",85.8823529411765
"6078",67.0588235294118
"6079",81.1764705882353
"6080",85.8823529411765
"6081",85.8823529411765
"6082",85.8823529411765
"6083",76.4705882352941
"6084",67.0588235294118
"6085",76.4705882352941
"6086",79.1764705882353
"6087",69.7647058823529
"6088",81.1764705882353
"6089",76.4705882352941
"6090",69.7647058823529
"6091",81.1764705882353
"6092",85.8823529411765
"6093",81.1764705882353
"6094",67.0588235294118
"6095",67.0588235294118
"6096",85.8823529411765
"6097",76.4705882352941
"6098",90.5882352941177
"6099",90.5882352941177
"6100",85.8823529411765
"6101",76.4705882352941
"6102",81.1764705882353
"6103",59.3529411764706
"6104",68.7647058823529
"6105",67.0588235294118
"6106",65.0588235294118
"6107",71.7647058823529
"6108",57.6470588235294
"6109",85.8823529411765
"6110",71.7647058823529
"6111",71.7647058823529
"6112",81.1764705882353
"6113",81.1764705882353
"6114",90.5882352941177
"6115",26.1176470588235
"6116",85.8823529411765
"6117",81.1764705882353
"6118",71.7647058823529
"6119",81.1764705882353
"6120",71.7647058823529
"6121",71.7647058823529
"6122",81.1764705882353
"6123",81.1764705882353
"6124",85.8823529411765
"6125",76.4705882352941
"6126",67.0588235294118
"6127",69.7647058823529
"6128",76.4705882352941
"6129",68.7647058823529
"6130",67.0588235294118
"6131",76.4705882352941
"6132",65.0588235294118
"6133",27.1176470588235
"6134",81.1764705882353
"6135",85.8823529411765
"6136",85.8823529411765
"6137",81.1764705882353
"6138",71.7647058823529
"6139",76.4705882352941
"6140",76.4705882352941
"6141",76.4705882352941
"6142",55.6470588235294
"6143",81.1764705882353
"6144",71.7647058823529
"6145",90.5882352941177
"6146",71.7647058823529
"6147",71.7647058823529
"6148",76.4705882352941
"6149",81.1764705882353
"6150",79.1764705882353
"6151",95.2941176470588
"6152",76.4705882352941
"6153",65.0588235294118
"6154",90.5882352941177
"6155",76.4705882352941
"6156",78.1764705882353
"6157",95.2941176470588
"6158",81.1764705882353
"6159",71.7647058823529
"6160",81.1764705882353
"6161",81.1764705882353
"6162",76.4705882352941
"6163",71.7647058823529
"6164",85.8823529411765
"6165",67.0588235294118
"6166",56.3529411764706
"6167",81.1764705882353
"6168",71.7647058823529
"6169",90.5882352941177
"6170",64.0588235294118
"6171",62.3529411764706
"6172",81.1764705882353
"6173",81.1764705882353
"6174",81.1764705882353
"6175",71.7647058823529
"6176",90.5882352941177
"6177",85.8823529411765
"6178",81.1764705882353
"6179",90.5882352941177
"6180",85.8823529411765
"6181",76.4705882352941
"6182",76.4705882352941
"6183",90.5882352941177
"6184",90.5882352941177
"6185",76.4705882352941
"6186",81.1764705882353
"6187",81.1764705882353
"6188",68.7647058823529
"6189",81.1764705882353
"6190",67.0588235294118
"6191",85.8823529411765
"6192",76.4705882352941
"6193",90.5882352941177
"6194",62.3529411764706
"6195",85.8823529411765
"6196",81.1764705882353
"6197",81.1764705882353
"6198",76.4705882352941
"6199",67.0588235294118
"6200",76.4705882352941
"6201",60.3529411764706
"6202",65.0588235294118
"6203",67.0588235294118
"6204",62.3529411764706
"6205",76.4705882352941
"6206",95.2941176470588
"6207",81.1764705882353
"6208",65.0588235294118
"6209",85.8823529411765
"6210",67.0588235294118
"6211",62.3529411764706
"6212",95.2941176470588
"6213",90.5882352941177
"6214",81.1764705882353
"6215",55.6470588235294
"6216",81.1764705882353
"6217",41.2352941176471
"6218",65.0588235294118
"6219",76.4705882352941
"6220",85.8823529411765
"6221",85.8823529411765
"6222",90.5882352941177
"6223",62.3529411764706
"6224",50.9411764705882
"6225",60.3529411764706
"6226",76.4705882352941
"6227",69.7647058823529
"6228",57.6470588235294
"6229",76.4705882352941
"6230",71.7647058823529
"6231",71.7647058823529
"6232",95.2941176470588
"6233",81.1764705882353
"6234",95.2941176470588
"6235",76.4705882352941
"6236",71.7647058823529
"6237",59.3529411764706
"6238",65.0588235294118
"6239",81.1764705882353
"6240",71.7647058823529
"6241",81.1764705882353
"6242",81.1764705882353
"6243",67.0588235294118
"6244",76.4705882352941
"6245",81.1764705882353
"6246",67.0588235294118
"6247",81.1764705882353
"6248",65.0588235294118
"6249",65.0588235294118
"6250",76.4705882352941
"6251",81.1764705882353
"6252",67.0588235294118
"6253",81.1764705882353
"6254",60.3529411764706
"6255",76.4705882352941
"6256",76.4705882352941
"6257",71.7647058823529
"6258",81.1764705882353
"6259",62.3529411764706
"6260",85.8823529411765
"6261",67.0588235294118
"6262",65.0588235294118
"6263",73.4705882352941
"6264",90.5882352941177
"6265",76.4705882352941
"6266",60.0588235294118
"6267",81.1764705882353
"6268",95.2941176470588
"6269",67.0588235294118
"6270",81.1764705882353
"6271",85.8823529411765
"6272",81.1764705882353
"6273",67.0588235294118
"6274",85.8823529411765
"6275",76.4705882352941
"6276",64.0588235294118
"6277",81.1764705882353
"6278",81.1764705882353
"6279",61.0588235294118
"6280",85.8823529411765
"6281",95.2941176470588
"6282",79.1764705882353
"6283",67.0588235294118
"6284",85.8823529411765
"6285",81.1764705882353
"6286",67.0588235294118
"6287",55.3529411764706
"6288",71.7647058823529
"6289",76.4705882352941
"6290",100
"6291",100
"6292",81.1764705882353
"6293",71.7647058823529
"6294",90.5882352941177
"6295",95.2941176470588
"6296",81.1764705882353
"6297",62.3529411764706
"6298",60.3529411764706
"6299",76.4705882352941
"6300",67.0588235294118
"6301",95.2941176470588
"6302",90.5882352941177
"6303",81.1764705882353
"6304",62.3529411764706
"6305",67.0588235294118
"6306",62.3529411764706
"6307",60.3529411764706
"6308",71.7647058823529
"6309",76.4705882352941
"6310",45.9411764705882
"6311",76.4705882352941
"6312",71.7647058823529
"6313",69.7647058823529
"6314",85.8823529411765
"6315",81.1764705882353
"6316",57.6470588235294
"6317",67.0588235294118
"6318",90.5882352941177
"6319",81.1764705882353
"6320",68.7647058823529
"6321",71.7647058823529
"6322",95.2941176470588
"6323",71.7647058823529
"6324",90.5882352941177
"6325",83.8823529411765
"6326",81.1764705882353
"6327",85.8823529411765
"6328",76.4705882352941
"6329",90.5882352941177
"6330",81.1764705882353
"6331",67.0588235294118
"6332",55.6470588235294
"6333",73.4705882352941
"6334",71.7647058823529
"6335",81.1764705882353
"6336",65.0588235294118
"6337",81.1764705882353
"6338",71.7647058823529
"6339",76.4705882352941
"6340",85.8823529411765
"6341",90.5882352941177
"6342",76.4705882352941
"6343",81.1764705882353
"6344",67.0588235294118
"6345",85.8823529411765
"6346",71.7647058823529
"6347",65.0588235294118
"6348",67.0588235294118
"6349",67.0588235294118
"6350",66.7647058823529
"6351",76.4705882352941
"6352",52.9411764705882
"6353",81.1764705882353
"6354",76.4705882352941
"6355",81.1764705882353
"6356",71.7647058823529
"6357",85.8823529411765
"6358",67.0588235294118
"6359",90.5882352941177
"6360",67.0588235294118
"6361",85.8823529411765
"6362",81.1764705882353
"6363",76.4705882352941
"6364",52.9411764705882
"6365",90.5882352941177
"6366",85.8823529411765
"6367",47.9411764705882
"6368",57.6470588235294
"6369",76.4705882352941
"6370",62.3529411764706
"6371",76.4705882352941
"6372",90.5882352941177
"6373",71.7647058823529
"6374",76.4705882352941
"6375",85.8823529411765
"6376",76.4705882352941
"6377",81.1764705882353
"6378",71.7647058823529
"6379",95.2941176470588
"6380",85.8823529411765
"6381",50.9411764705882
"6382",76.4705882352941
"6383",71.7647058823529
"6384",62.3529411764706
"6385",81.1764705882353
"6386",81.1764705882353
"6387",67.0588235294118
"6388",81.1764705882353
"6389",71.7647058823529
"6390",76.4705882352941
"6391",81.1764705882353
"6392",90.5882352941177
"6393",76.4705882352941
"6394",81.1764705882353
"6395",81.1764705882353
"6396",85.8823529411765
"6397",76.4705882352941
"6398",71.7647058823529
"6399",55.6470588235294
"6400",95.2941176470588
"6401",76.4705882352941
"6402",50.6470588235294
"6403",71.7647058823529
"6404",76.4705882352941
"6405",81.1764705882353
"6406",85.8823529411765
"6407",81.1764705882353
"6408",76.4705882352941
"6409",90.5882352941177
"6410",76.4705882352941
"6411",76.4705882352941
"6412",90.5882352941177
"6413",62.3529411764706
"6414",78.1764705882353
"6415",76.4705882352941
"6416",76.4705882352941
"6417",85.8823529411765
"6418",67.0588235294118
"6419",71.7647058823529
"6420",62.3529411764706
"6421",90.5882352941177
"6422",41.2352941176471
"6423",90.5882352941177
"6424",76.4705882352941
"6425",95.2941176470588
"6426",81.1764705882353
"6427",81.1764705882353
"6428",76.4705882352941
"6429",85.8823529411765
"6430",67.0588235294118
"6431",68.7647058823529
"6432",90.5882352941177
"6433",71.7647058823529
"6434",69.7647058823529
"6435",73.4705882352941
"6436",90.5882352941177
"6437",60.3529411764706
"6438",85.8823529411765
"6439",67.0588235294118
"6440",76.4705882352941
"6441",65.0588235294118
"6442",76.4705882352941
"6443",81.1764705882353
"6444",81.1764705882353
"6445",71.7647058823529
"6446",81.1764705882353
"6447",67.0588235294118
"6448",76.4705882352941
"6449",52.6470588235294
"6450",85.8823529411765
"6451",68.7647058823529
"6452",90.5882352941177
"6453",71.7647058823529
"6454",95.2941176470588
"6455",81.1764705882353
"6456",85.8823529411765
"6457",71.7647058823529
"6458",81.1764705882353
"6459",67.0588235294118
"6460",76.4705882352941
"6461",85.8823529411765
"6462",81.1764705882353
"6463",62.3529411764706
"6464",62.3529411764706
"6465",76.4705882352941
"6466",81.1764705882353
"6467",62.3529411764706
"6468",69.7647058823529
"6469",71.7647058823529
"6470",71.7647058823529
"6471",59.3529411764706
"6472",71.7647058823529
"6473",90.5882352941177
"6474",85.8823529411765
"6475",71.7647058823529
"6476",90.5882352941177
"6477",76.4705882352941
"6478",81.1764705882353
"6479",71.7647058823529
"6480",76.4705882352941
"6481",100
"6482",65.0588235294118
"6483",73.4705882352941
"6484",67.0588235294118
"6485",76.4705882352941
"6486",76.4705882352941
"6487",90.5882352941177
"6488",81.1764705882353
"6489",76.4705882352941
"6490",81.1764705882353
"6491",85.8823529411765
"6492",81.1764705882353
"6493",69.7647058823529
"6494",85.8823529411765
"6495",85.8823529411765
"6496",90.5882352941177
"6497",85.8823529411765
"6498",67.0588235294118
"6499",57.6470588235294
"6500",81.1764705882353
"6501",85.8823529411765
"6502",52.9411764705882
"6503",85.8823529411765
"6504",67.0588235294118
"6505",67.0588235294118
"6506",95.2941176470588
"6507",85.8823529411765
"6508",50.6470588235294
"6509",55.6470588235294
"6510",90.5882352941177
"6511",52.9411764705882
"6512",85.8823529411765
"6513",62.3529411764706
"6514",95.2941176470588
"6515",71.7647058823529
"6516",45.9411764705882
"6517",76.4705882352941
"6518",90.5882352941177
"6519",85.8823529411765
"6520",85.8823529411765
"6521",76.4705882352941
"6522",81.1764705882353
"6523",90.5882352941177
"6524",36.5294117647059
"6525",60.3529411764706
"6526",62.3529411764706
"6527",71.7647058823529
"6528",81.1764705882353
"6529",59.3529411764706
"6530",73.4705882352941
"6531",76.4705882352941
"6532",76.4705882352941
"6533",85.8823529411765
"6534",54.6470588235294
"6535",57.6470588235294
"6536",69.7647058823529
"6537",81.1764705882353
"6538",81.1764705882353
"6539",81.1764705882353
"6540",71.7647058823529
"6541",67.0588235294118
"6542",85.8823529411765
"6543",76.4705882352941
"6544",62.3529411764706
"6545",85.8823529411765
"6546",85.8823529411765
"6547",76.4705882352941
"6548",76.4705882352941
"6549",62.3529411764706
"6550",71.7647058823529
"6551",71.7647058823529
"6552",57.6470588235294
"6553",71.7647058823529
"6554",76.4705882352941
"6555",85.8823529411765
"6556",81.1764705882353
"6557",74.4705882352941
"6558",95.2941176470588
"6559",85.8823529411765
"6560",71.7647058823529
"6561",79.1764705882353
"6562",95.2941176470588
"6563",67.0588235294118
"6564",73.4705882352941
"6565",76.4705882352941
"6566",76.4705882352941
"6567",81.1764705882353
"6568",81.1764705882353
"6569",73.4705882352941
"6570",76.4705882352941
"6571",76.4705882352941
"6572",67.0588235294118
"6573",81.1764705882353
"6574",54.6470588235294
"6575",90.5882352941177
"6576",90.5882352941177
"6577",90.5882352941177
"6578",81.1764705882353
"6579",85.8823529411765
"6580",85.8823529411765
"6581",50.6470588235294
"6582",76.4705882352941
"6583",67.0588235294118
"6584",67.0588235294118
"6585",85.8823529411765
"6586",81.1764705882353
"6587",85.8823529411765
"6588",76.4705882352941
"6589",81.1764705882353
"6590",45.9411764705882
"6591",76.4705882352941
"6592",81.1764705882353
"6593",74.4705882352941
"6594",85.8823529411765
"6595",62.3529411764706
"6596",81.1764705882353
"6597",81.1764705882353
"6598",45.9411764705882
"6599",76.4705882352941
"6600",100
"6601",81.1764705882353
"6602",73.4705882352941
"6603",81.1764705882353
"6604",71.7647058823529
"6605",76.4705882352941
"6606",76.4705882352941
"6607",81.1764705882353
"6608",67.0588235294118
"6609",76.4705882352941
"6610",71.7647058823529
"6611",88.5882352941177
"6612",71.7647058823529
"6613",67.0588235294118
"6614",36.5294117647059
"6615",65.0588235294118
"6616",76.4705882352941
"6617",60.3529411764706
"6618",85.8823529411765
"6619",81.1764705882353
"6620",90.5882352941177
"6621",73.4705882352941
"6622",74.4705882352941
"6623",76.4705882352941
"6624",71.7647058823529
"6625",74.4705882352941
"6626",95.2941176470588
"6627",85.8823529411765
"6628",71.7647058823529
"6629",65.0588235294118
"6630",71.7647058823529
"6631",76.4705882352941
"6632",71.7647058823529
"6633",76.4705882352941
"6634",81.1764705882353
"6635",65.0588235294118
"6636",65.0588235294118
"6637",90.5882352941177
"6638",81.1764705882353
"6639",67.0588235294118
"6640",85.8823529411765
"6641",76.4705882352941
"6642",81.1764705882353
"6643",76.4705882352941
"6644",90.5882352941177
"6645",85.8823529411765
"6646",85.8823529411765
"6647",76.4705882352941
"6648",55.6470588235294
"6649",90.5882352941177
"6650",85.8823529411765
"6651",85.8823529411765
"6652",76.4705882352941
"6653",76.4705882352941
"6654",85.8823529411765
"6655",85.8823529411765
"6656",60.3529411764706
"6657",81.1764705882353
"6658",81.1764705882353
"6659",85.8823529411765
"6660",76.4705882352941
"6661",57.6470588235294
"6662",68.7647058823529
"6663",41.5294117647059
"6664",90.5882352941177
"6665",54.6470588235294
"6666",64.0588235294118
"6667",67.0588235294118
"6668",71.7647058823529
"6669",71.7647058823529
"6670",85.8823529411765
"6671",81.1764705882353
"6672",71.7647058823529
"6673",71.7647058823529
"6674",81.1764705882353
"6675",81.1764705882353
"6676",60.3529411764706
"6677",76.4705882352941
"6678",71.7647058823529
"6679",71.7647058823529
"6680",76.4705882352941
"6681",76.4705882352941
"6682",85.8823529411765
"6683",76.4705882352941
"6684",90.5882352941177
"6685",65.0588235294118
"6686",95.2941176470588
"6687",81.1764705882353
"6688",85.8823529411765
"6689",71.7647058823529
"6690",85.8823529411765
"6691",47.6470588235294
"6692",81.1764705882353
"6693",81.1764705882353
"6694",85.8823529411765
"6695",85.8823529411765
"6696",85.8823529411765
"6697",95.2941176470588
"6698",85.8823529411765
"6699",85.8823529411765
"6700",82.8823529411765
"6701",68.7647058823529
"6702",69.7647058823529
"6703",85.8823529411765
"6704",95.2941176470588
"6705",64.0588235294118
"6706",71.7647058823529
"6707",76.4705882352941
"6708",85.8823529411765
"6709",64.0588235294118
"6710",67.0588235294118
"6711",50.9411764705882
"6712",78.1764705882353
"6713",85.8823529411765
"6714",76.4705882352941
"6715",71.7647058823529
"6716",81.1764705882353
"6717",71.7647058823529
"6718",85.8823529411765
"6719",76.4705882352941
"6720",76.4705882352941
"6721",76.4705882352941
"6722",85.8823529411765
"6723",71.7647058823529
"6724",81.1764705882353
"6725",76.4705882352941
"6726",95.2941176470588
"6727",85.8823529411765
"6728",90.5882352941177
"6729",57.6470588235294
"6730",81.1764705882353
"6731",90.5882352941177
"6732",81.1764705882353
"6733",67.0588235294118
"6734",81.1764705882353
"6735",68.7647058823529
"6736",76.4705882352941
"6737",71.7647058823529
"6738",67.0588235294118
"6739",76.4705882352941
"6740",85.8823529411765
"6741",71.7647058823529
"6742",85.8823529411765
"6743",67.0588235294118
"6744",71.7647058823529
"6745",90.5882352941177
"6746",68.7647058823529
"6747",67.0588235294118
"6748",67.0588235294118
"6749",71.7647058823529
"6750",57.6470588235294
"6751",95.2941176470588
"6752",62.3529411764706
"6753",71.7647058823529
"6754",85.8823529411765
"6755",71.7647058823529
"6756",73.4705882352941
"6757",85.8823529411765
"6758",81.1764705882353
"6759",76.4705882352941
"6760",90.5882352941177
"6761",76.4705882352941
"6762",65.0588235294118
"6763",67.0588235294118
"6764",81.1764705882353
"6765",90.5882352941177
"6766",73.4705882352941
"6767",71.7647058823529
"6768",76.4705882352941
"6769",85.8823529411765
"6770",71.7647058823529
"6771",41.2352941176471
"6772",90.5882352941177
"6773",81.1764705882353
"6774",81.1764705882353
"6775",85.8823529411765
"6776",81.1764705882353
"6777",71.7647058823529
"6778",76.4705882352941
"6779",71.7647058823529
"6780",90.5882352941177
"6781",95.2941176470588
"6782",65.0588235294118
"6783",81.1764705882353
"6784",55.6470588235294
"6785",85.8823529411765
"6786",76.4705882352941
"6787",81.1764705882353
"6788",76.4705882352941
"6789",62.0588235294118
"6790",71.7647058823529
"6791",50.9411764705882
"6792",95.2941176470588
"6793",71.7647058823529
"6794",64.0588235294118
"6795",76.4705882352941
"6796",90.5882352941177
"6797",85.8823529411765
"6798",85.8823529411765
"6799",76.4705882352941
"6800",67.0588235294118
"6801",85.8823529411765
"6802",67.0588235294118
"6803",69.7647058823529
"6804",81.1764705882353
"6805",85.8823529411765
"6806",90.5882352941177
"6807",90.5882352941177
"6808",67.0588235294118
"6809",57.6470588235294
"6810",69.7647058823529
"6811",71.7647058823529
"6812",67.0588235294118
"6813",71.7647058823529
"6814",76.4705882352941
"6815",76.4705882352941
"6816",71.7647058823529
"6817",76.4705882352941
"6818",76.4705882352941
"6819",90.5882352941177
"6820",90.5882352941177
"6821",90.5882352941177
"6822",71.7647058823529
"6823",81.1764705882353
"6824",85.8823529411765
"6825",65.0588235294118
"6826",76.4705882352941
"6827",71.7647058823529
"6828",100
"6829",81.1764705882353
"6830",61.0588235294118
"6831",83.8823529411765
"6832",95.2941176470588
"6833",67.0588235294118
"6834",71.7647058823529
"6835",71.7647058823529
"6836",62.3529411764706
"6837",95.2941176470588
"6838",85.8823529411765
"6839",76.4705882352941
"6840",81.1764705882353
"6841",90.5882352941177
"6842",76.4705882352941
"6843",81.1764705882353
"6844",81.1764705882353
"6845",90.5882352941177
"6846",46.2352941176471
"6847",90.5882352941177
"6848",81.1764705882353
"6849",71.7647058823529
"6850",81.1764705882353
"6851",54.6470588235294
"6852",76.4705882352941
"6853",62.3529411764706
"6854",81.1764705882353
"6855",76.4705882352941
"6856",62.3529411764706
"6857",76.4705882352941
"6858",71.4705882352941
"6859",71.7647058823529
"6860",95.2941176470588
"6861",76.4705882352941
"6862",81.1764705882353
"6863",95.2941176470588
"6864",95.2941176470588
"6865",71.7647058823529
"6866",54.6470588235294
"6867",90.5882352941177
"6868",71.7647058823529
"6869",76.4705882352941
"6870",71.7647058823529
"6871",62.3529411764706
"6872",54.6470588235294
"6873",76.4705882352941
"6874",100
"6875",81.1764705882353
"6876",90.5882352941177
"6877",67.0588235294118
"6878",95.2941176470588
"6879",90.5882352941177
"6880",46.2352941176471
"6881",90.5882352941177
"6882",81.1764705882353
"6883",74.4705882352941
"6884",55.3529411764706
"6885",90.5882352941177
"6886",71.7647058823529
"6887",85.8823529411765
"6888",71.7647058823529
"6889",81.1764705882353
"6890",76.4705882352941
"6891",90.5882352941177
"6892",55.6470588235294
"6893",71.7647058823529
"6894",85.8823529411765
"6895",76.4705882352941
"6896",85.8823529411765
"6897",81.1764705882353
"6898",90.5882352941177
"6899",76.4705882352941
"6900",67.0588235294118
"6901",81.1764705882353
"6902",90.5882352941177
"6903",74.4705882352941
"6904",95.2941176470588
"6905",57.6470588235294
"6906",95.2941176470588
"6907",60.3529411764706
"6908",65.0588235294118
"6909",90.5882352941177
"6910",57.6470588235294
"6911",71.7647058823529
"6912",71.7647058823529
"6913",90.5882352941177
"6914",83.8823529411765
"6915",95.2941176470588
"6916",85.8823529411765
"6917",67.0588235294118
"6918",57.6470588235294
"6919",90.5882352941177
"6920",60.0588235294118
"6921",76.4705882352941
"6922",85.8823529411765
"6923",71.7647058823529
"6924",76.4705882352941
"6925",62.3529411764706
"6926",90.5882352941177
"6927",100
"6928",76.4705882352941
"6929",67.0588235294118
"6930",95.2941176470588
"6931",81.1764705882353
"6932",90.5882352941177
"6933",81.1764705882353
"6934",71.7647058823529
"6935",62.3529411764706
"6936",81.1764705882353
"6937",71.7647058823529
"6938",41.5294117647059
"6939",71.7647058823529
"6940",81.1764705882353
"6941",90.5882352941177
"6942",76.4705882352941
"6943",62.3529411764706
"6944",67.0588235294118
"6945",67.0588235294118
"6946",81.1764705882353
"6947",81.1764705882353
"6948",71.7647058823529
"6949",67.0588235294118
"6950",57.6470588235294
"6951",76.4705882352941
"6952",76.4705882352941
"6953",76.4705882352941
"6954",81.1764705882353
"6955",76.4705882352941
"6956",85.8823529411765
"6957",81.1764705882353
"6958",55.6470588235294
"6959",76.4705882352941
"6960",78.1764705882353
"6961",90.5882352941177
"6962",62.3529411764706
"6963",90.5882352941177
"6964",76.4705882352941
"6965",55.6470588235294
"6966",90.5882352941177
"6967",85.8823529411765
"6968",85.8823529411765
"6969",76.4705882352941
"6970",62.3529411764706
"6971",81.1764705882353
"6972",68.7647058823529
"6973",67.0588235294118
"6974",76.4705882352941
"6975",55.6470588235294
"6976",73.4705882352941
"6977",85.8823529411765
"6978",90.5882352941177
"6979",85.8823529411765
"6980",69.7647058823529
"6981",79.1764705882353
"6982",62.3529411764706
"6983",76.4705882352941
"6984",67.0588235294118
"6985",81.1764705882353
"6986",62.3529411764706
"6987",67.0588235294118
"6988",57.6470588235294
"6989",90.5882352941177
"6990",65.0588235294118
"6991",81.1764705882353
"6992",67.0588235294118
"6993",81.1764705882353
"6994",81.1764705882353
"6995",71.7647058823529
"6996",100
"6997",85.8823529411765
"6998",76.4705882352941
"6999",76.4705882352941
"7000",81.1764705882353
"7001",71.7647058823529
"7002",71.7647058823529
"7003",81.1764705882353
"7004",67.0588235294118
"7005",76.4705882352941
"7006",76.4705882352941
"7007",67.0588235294118
"7008",81.1764705882353
"7009",85.8823529411765
"7010",71.7647058823529
"7011",90.5882352941177
"7012",90.5882352941177
"7013",55.6470588235294
"7014",81.1764705882353
"7015",50.6470588235294
"7016",81.1764705882353
"7017",76.4705882352941
"7018",76.4705882352941
"7019",81.1764705882353
"7020",71.7647058823529
"7021",67.0588235294118
"7022",52.9411764705882
"7023",76.4705882352941
"7024",76.4705882352941
"7025",76.4705882352941
"7026",81.1764705882353
"7027",76.4705882352941
"7028",76.4705882352941
"7029",69.7647058823529
"7030",62.3529411764706
"7031",81.1764705882353
"7032",41.5294117647059
"7033",81.1764705882353
"7034",68.7647058823529
"7035",74.4705882352941
"7036",90.5882352941177
"7037",71.7647058823529
"7038",55.6470588235294
"7039",76.4705882352941
"7040",90.5882352941177
"7041",78.1764705882353
"7042",85.8823529411765
"7043",90.5882352941177
"7044",85.8823529411765
"7045",64.0588235294118
"7046",95.2941176470588
"7047",81.1764705882353
"7048",90.5882352941177
"7049",71.7647058823529
"7050",81.1764705882353
"7051",73.4705882352941
"7052",59.3529411764706
"7053",67.0588235294118
"7054",76.4705882352941
"7055",67.0588235294118
"7056",65.0588235294118
"7057",69.7647058823529
"7058",60.0588235294118
"7059",57.6470588235294
"7060",95.2941176470588
"7061",67.0588235294118
"7062",71.7647058823529
"7063",81.1764705882353
"7064",65.0588235294118
"7065",95.2941176470588
"7066",76.4705882352941
"7067",85.8823529411765
"7068",67.0588235294118
"7069",81.1764705882353
"7070",85.8823529411765
"7071",76.4705882352941
"7072",95.2941176470588
"7073",85.8823529411765
"7074",71.7647058823529
"7075",71.7647058823529
"7076",90.5882352941177
"7077",81.1764705882353
"7078",76.4705882352941
"7079",85.8823529411765
"7080",90.5882352941177
"7081",85.8823529411765
"7082",85.8823529411765
"7083",71.7647058823529
"7084",85.8823529411765
"7085",67.0588235294118
"7086",76.4705882352941
"7087",90.5882352941177
"7088",81.1764705882353
"7089",76.4705882352941
"7090",85.8823529411765
"7091",57.6470588235294
"7092",81.1764705882353
"7093",52.9411764705882
"7094",90.5882352941177
"7095",67.0588235294118
"7096",43.2352941176471
"7097",64.0588235294118
"7098",76.4705882352941
"7099",90.5882352941177
"7100",71.7647058823529
"7101",85.8823529411765
"7102",85.8823529411765
"7103",76.4705882352941
"7104",65.0588235294118
"7105",81.1764705882353
"7106",81.1764705882353
"7107",95.2941176470588
"7108",90.5882352941177
"7109",81.1764705882353
"7110",76.4705882352941
"7111",90.5882352941177
"7112",90.5882352941177
"7113",76.4705882352941
"7114",60.3529411764706
"7115",90.5882352941177
"7116",76.4705882352941
"7117",60.3529411764706
"7118",45.9411764705882
"7119",81.1764705882353
"7120",83.8823529411765
"7121",76.4705882352941
"7122",95.2941176470588
"7123",85.8823529411765
"7124",67.0588235294118
"7125",76.4705882352941
"7126",76.4705882352941
"7127",68.7647058823529
"7128",81.1764705882353
"7129",81.1764705882353
"7130",78.1764705882353
"7131",95.2941176470588
"7132",76.4705882352941
"7133",85.8823529411765
"7134",90.5882352941177
"7135",67.0588235294118
"7136",52.6470588235294
"7137",67.0588235294118
